Fecha,Est1,Est2,Est3
2015-03-08,2.0,2.4,1.6
2015-03-09,21.59999999999996,19.99999999999996,17.79999999999997
2015-03-10,3.800000000000001,3.200000000000001,2.4
2015-03-11,29.99999999999993,27.99999999999993,22.19999999999995
2015-03-12,10.4,10.4,8.400000000000002
2015-03-13,12.19999999999999,12.59999999999999,10.4
2015-03-14,4.400000000000001,3.800000000000001,3.200000000000001
2015-03-15,12.19999999999999,11.39999999999999,8.200000000000003
2015-03-16,12.19999999999999,11.39999999999999,11.39999999999999
2015-03-17,9.599999999999998,10.59999999999999,9.2
2015-03-18,6.000000000000003,6.800000000000003,4.200000000000001
2015-03-19,8.400000000000002,8.200000000000003,6.200000000000003
2015-03-20,10.2,10.4,7.000000000000004
2015-03-21,2.8,2.6,2.2
2015-03-22,7.600000000000004,9.0,6.000000000000003
2015-03-23,10.4,11.99999999999999,7.600000000000004
2015-03-24,0.2,0.2,0.0
2015-03-25,0.8,1.6,1.0
2015-03-26,2.0,2.4,2.2
2015-03-27,0.0,0.0,0.0
2015-03-28,1.0,0.0,18.79999999999997
2015-03-29,0.6000000000000001,0.0,0.4
2015-03-30,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-04-02,1.0,0.0,0.8
2015-04-03,0.4,0.0,0.0
2015-04-04,0.0,0.0,0.0
2015-04-05,1.4,0.0,1.0
2015-04-06,1.8,0.0,2.0
2015-04-07,5.200000000000002,0.0,4.800000000000002
2015-04-08,0.2,0.0,0.2
2015-04-09,10.99999999999999,0.0,9.599999999999998
2015-04-10,0.0,0.0,0.0
2015-04-11,4.200000000000001,0.0,2.6
2015-04-12,2.4,0.0,2.8
2015-04-13,1.0,0.0,1.0
2015-04-14,0.4,0.0,0.2
2015-04-15,0.2,0.0,0.0
2015-04-16,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.2
2015-04-18,0.0,0.0,0.0
2015-04-19,0.2,0.0,0.2
2015-04-20,0.0,0.0,0.0
2015-04-21,0.6000000000000001,0.0,0.2
2015-04-22,0.0,0.0,0.2
2015-04-23,0.0,0.0,0.0
2015-04-24,4.800000000000002,0.0,3.200000000000001
2015-04-25,2.4,0.0,1.8
2015-04-26,0.0,0.0,0.0
2015-04-27,3.200000000000001,0.0,3.400000000000001
2015-04-28,9.2,0.0,5.600000000000002
2015-04-29,0.8,0.0,0.2
2015-04-30,0.2,0.0,0.2
2015-05-01,5.600000000000002,0.0,4.400000000000001
2015-05-02,0.0,0.0,0.0
2015-05-03,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0
2015-05-05,0.6000000000000001,0.0,1.4
2015-05-06,0.0,0.0,0.0
2015-05-07,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0
2015-05-09,8.200000000000003,0.0,8.600000000000001
2015-05-10,0.0,0.0,0.0
